dataset,base_points,algorithm,seeds,ari,ari_std,nmi,nmi_std,ami,fmi,fmi_std,silhouette,davies_bouldin,calinski_harabasz,runtime_ms,runtime_ms_std,tuning_runtime_ms,num_clusters,noise_pct,mean_fits,selection_basis
anisotropic,1500,DelauCluster,5,0.7409735644929485,0.23373073937239527,0.8352608747508705,0.1454064817763092,0.835036370753126,0.8631335061924048,0.12312581134021085,0.6741614899714072,0.4681839341965606,8863.199065072706,28.75330022070557,1.0760804932716335,28.75330022070557,2.4,0.17333333333333334,1.0,unsupervised_fixed_policy
anisotropic,1500,DelauClusterAuto,5,0.8441054355701911,0.17608047207863703,0.8662945474294684,0.12374771299350935,0.8660672950193055,0.9073986343794646,0.09510585083674587,0.7136672028882319,0.41782748063605835,10669.89861752812,164.15519176516682,0.4212384275300539,164.15519176516682,2.8,4.4399999999999995,6.0,unsupervised_mode_objective
anisotropic,1500,KMeans,5,0.9623154762194017,0.047598599857312573,0.9478290031134332,0.06260776818486073,0.9477654905094385,0.974862463174696,0.03174978453329765,0.7222585343617753,0.38409068811221986,10643.074607589679,12.576875207014382,2.798568487327962,12.576875207014382,3.0,0.0,1.0,oracle_external_ari_nmi
anisotropic,1500,MiniBatchKMeans,5,0.9619602724172008,0.048295272237081875,0.9475062007141657,0.06322686997519122,0.9474422944945611,0.9746258171076547,0.03221391556406899,0.7222387884898526,0.3841580329529862,10643.063809826515,10.4817254235968,2.3270980078923063,10.4817254235968,3.0,0.0,1.0,oracle_external_ari_nmi
anisotropic,1500,DBSCAN,5,0.9468986246796233,0.08331779361138865,0.9284074084604411,0.09604770732285338,0.9282840407050493,0.9640493496259328,0.056714263538832015,0.7316340714784848,0.3763446481694049,11037.387924533143,4.343516379594803,0.8040028546269821,75.71649171877652,3.0,2.5333333333333328,24.0,oracle_external_ari_nmi
anisotropic,1500,OPTICS,5,0.9092405642167231,0.1891593899626484,0.937062488460248,0.1144826007613609,0.9370048701558931,0.9515316880519082,0.099197177920664,0.7114172390211851,0.41384410570335683,10216.6231050999,291.67011661920696,2.6392065530280457,3507.868408388458,2.6,6.8,12.0,oracle_external_ari_nmi
anisotropic,1500,HDBSCAN,5,0.8976300726460034,0.1838024706920801,0.9224179223699507,0.1100280094477008,0.92233399581294,0.9437713090282627,0.09583395618932451,0.7003301388427151,0.43424418790883773,10279.380308179196,8.103549992665648,0.7929104257389261,33.976858598180115,2.8,1.0399999999999998,4.0,oracle_external_ari_nmi
anisotropic,1500,BIRCH,5,0.9839132952882576,0.02197148804684538,0.975140650306934,0.03122731755081139,0.9751103885118948,0.9892686147516926,0.014656957295478447,0.7209926355389362,0.38878391606283413,10609.356286361273,5.299517000094056,0.056637211817910774,27.034283778630197,3.0,0.0,5.0,oracle_external_ari_nmi
anisotropic,1500,Agglomerative,5,0.9817325464011122,0.02955394941796205,0.9742747260645945,0.038012294151168,0.9742434042191308,0.987816618046749,0.019709217214383394,0.7197598855673053,0.3898071042114704,10579.993371787175,11.950066615827382,0.2400026900903745,11.950066615827382,3.0,0.0,1.0,oracle_external_ari_nmi
anisotropic,1500,Spectral,5,0.9827964939858228,0.024874978942918586,0.9745300947547182,0.03393105820437516,0.9744990886761526,0.9885240443356815,0.016592991736055718,0.7211402065053709,0.3884439733803654,10607.773730632518,53.80281680263579,3.8172656910789526,53.80281680263579,3.0,0.0,1.0,oracle_external_ari_nmi
